entity_type,entity_id,title,old_url,new_path,redirect_type,notes
product,17478,Vaseline Glazed and Glisten Shimmering Oil,https://wholesalebeautyhub.co.uk/shop/vaseline-glazed-and-glisten-shimmering-oil/,/products/vaseline-glazed-and-glisten-shimmering-oil,301,
product,17487,Olay Super Serum Body Lotion,https://wholesalebeautyhub.co.uk/shop/olay-super-serum-body-lotion/,/products/olay-super-serum-body-lotion,301,
product,17491,Aquaphor Immediate Relief Lip Repair Balm 2pack,https://wholesalebeautyhub.co.uk/shop/aquaphor-lip-repair-2pack/,/products/aquaphor-lip-repair-2pack,301,
product,17494,Neutrogena Oil Free Acne Wash Pink Grapefruit Foaming Scrub,https://wholesalebeautyhub.co.uk/shop/neutrogena-oil-free-acne-wash-pink-grapefruit-foaming-scrub/,/products/neutrogena-oil-free-acne-wash-pink-grapefruit-foaming-scrub,301,
product,17496,Neutrogena Oil Free Acne Wash Pink Grapefruit Facial Cleanser,https://wholesalebeautyhub.co.uk/shop/neutrogena-oil-free-acne-wash-fragrance-free/,/products/neutrogena-oil-free-acne-wash-fragrance-free,301,
product,17503,Eos Shave Oil,https://wholesalebeautyhub.co.uk/shop/eos-shave-oil/,/products/eos-shave-oil,301,
product,17510,Good Molecules Caffeine Energizing Hydrogel Eye Patches,https://wholesalebeautyhub.co.uk/shop/good-molecules-caffeine-energizing-hydrogel-eye-patches/,/products/good-molecules-caffeine-energizing-hydrogel-eye-patches,301,
product,17601,Neutrogena Oil Free Acne Wash With Salicylic acid Fragrance Free,https://wholesalebeautyhub.co.uk/shop/oil-free-acne-wash-with-salicylic-acid-fragrance-free/,/products/oil-free-acne-wash-with-salicylic-acid-fragrance-free,301,
product,17663,Sun bum kids SPF 50 Clear Sunscreen Stick,https://wholesalebeautyhub.co.uk/shop/sun-bum-kids-spf-50-clear-sunscreen-stick/,/products/sun-bum-kids-spf-50-clear-sunscreen-stick,301,
product,17665,Sun bum Kids SPF 50 Clear Sunscreen Lotion,https://wholesalebeautyhub.co.uk/shop/sun-bum-kids-spf-50-clear-sunscreen-lotion/,/products/sun-bum-kids-spf-50-clear-sunscreen-lotion,301,
product,17860,Tola Banks Beauty Brush Set,https://wholesalebeautyhub.co.uk/shop/tola-banks-beauty-brush-set/,/products/tola-banks-beauty-brush-set,301,
product,18359,Skin1004 Madagascar Centella Tone Brightening Ampoule,https://wholesalebeautyhub.co.uk/shop/skin1004-madagascar-centella-tone-brightening-ampoule/,/products/skin1004-madagascar-centella-tone-brightening-ampoule,301,
product,18407,Olay Salicylic Acid Body Wash (530ml),https://wholesalebeautyhub.co.uk/shop/olay-salicylic-acid-body-wash-530ml/,/products/olay-salicylic-acid-body-wash-530ml,301,
product,18477,Pan0xyl Blemish Aftercare Brightening Patches,https://wholesalebeautyhub.co.uk/shop/pan0xyl-blemish-aftercare-brightening-patches/,/products/pan0xyl-blemish-aftercare-brightening-patches,301,
product,18482,Panoxyl overnight spot patches,https://wholesalebeautyhub.co.uk/shop/panoxyl-overnight-spot-patches/,/products/panoxyl-overnight-spot-patches,301,
product,18488,Cosrx The 6 Peptide Skin Booster,https://wholesalebeautyhub.co.uk/shop/cosrx-the-6-peptide-skin-booster/,/products/cosrx-the-6-peptide-skin-booster,301,
product,18632,Tiam Vita B5 Toner,https://wholesalebeautyhub.co.uk/shop/tiam-vita-b5-toner/,/products/tiam-vita-b5-toner,301,
product,18636,Tiam Alpha-5 Mela Care Cream,https://wholesalebeautyhub.co.uk/shop/tiam-alpha-5-mela-care-cream/,/products/tiam-alpha-5-mela-care-cream,301,
product,18638,Tiam Snail & Azulene Low Ph Cleanser,https://wholesalebeautyhub.co.uk/shop/tiam-snail-azulene-low-ph-cleanser/,/products/tiam-snail-azulene-low-ph-cleanser,301,
product,18642,Dr Althea 345 Relief Cream,https://wholesalebeautyhub.co.uk/shop/dr-althea-345-relief-cream/,/products/dr-althea-345-relief-cream,301,
product,18645,Dr Althea Gentle Vitamin C Serum,https://wholesalebeautyhub.co.uk/shop/dr-althea-gentle-vitamin-c-serum/,/products/dr-althea-gentle-vitamin-c-serum,301,
product,18649,25pskyn Trio Pskyn Cleanser 250ml,https://wholesalebeautyhub.co.uk/shop/25-pskyn-trio-pskyn-cleanser/,/products/25-pskyn-trio-pskyn-cleanser,301,
product,18735,Cerave Renewing SA Cleanser,https://wholesalebeautyhub.co.uk/shop/cerave-renewing-sa-cleanser/,/products/cerave-renewing-sa-cleanser,301,
product,18738,Cerave Foaming Facial cleanser,https://wholesalebeautyhub.co.uk/shop/cerave-foaming-facial-cleanser/,/products/cerave-foaming-facial-cleanser,301,
product,18742,Cerave Hydrating Facial Cleanser,https://wholesalebeautyhub.co.uk/shop/cerave-hydrating-facial-cleanser/,/products/cerave-hydrating-facial-cleanser,301,
product,18748,Palmers Cocoa Butter Formula Tahitian Vanilla Body Lotion.,https://wholesalebeautyhub.co.uk/shop/palmers-cocoa-butter-formula-tahitian-vanilla-body-lotion/,/products/palmers-cocoa-butter-formula-tahitian-vanilla-body-lotion,301,
product,18752,ROC Derm Correxion Retinol Firming Serum Stick,https://wholesalebeautyhub.co.uk/shop/roc-derm-correxion-retinol-firming-serum-stick/,/products/roc-derm-correxion-retinol-firming-serum-stick,301,
product,18756,Differin 0.1% Adapalene Gel Treatment,https://wholesalebeautyhub.co.uk/shop/differin-0-1-adapalene-gel-treatment-15g/,/products/differin-0-1-adapalene-gel-treatment-15g,301,
product,18834,Cerave Resurfacing Retinol Serum,https://wholesalebeautyhub.co.uk/shop/cerave-resurfacing-retinol-serum/,/products/cerave-resurfacing-retinol-serum,301,
product,18838,Cerave Acne Control Cleanser 16fL,https://wholesalebeautyhub.co.uk/shop/cerave-acne-foaming-cream-cleanser/,/products/cerave-acne-foaming-cream-cleanser,301,
product,18843,Olay Super Serum Body Cream,https://wholesalebeautyhub.co.uk/shop/olay-super-serum-body-cream/,/products/olay-super-serum-body-cream,301,
product,18893,Hegai & Esther culture mix palette,https://wholesalebeautyhub.co.uk/shop/hegai-esther-culture-mix-palette/,/products/hegai-esther-culture-mix-palette,301,
product,18897,Hegai & Esther Earthen Magic Palette,https://wholesalebeautyhub.co.uk/shop/hegai-esther-earthen-magic-palette/,/products/hegai-esther-earthen-magic-palette,301,
product,19224,Isntree Hylauronic Acid Moist Cream,https://wholesalebeautyhub.co.uk/shop/isntree-hylauronic-acid-moist-cream/,/products/isntree-hylauronic-acid-moist-cream,301,
product,19572,25Pskyn Pigma Blend Cream,https://wholesalebeautyhub.co.uk/shop/25pskyn-pigma-blend-cream/,/products/25pskyn-pigma-blend-cream,301,
product,19575,25Pskyn Kojitrinol Pads,https://wholesalebeautyhub.co.uk/shop/25pskyn-kojitrinol-pads/,/products/25pskyn-kojitrinol-pads,301,
product,19579,25Pskyn Trinity Pads,https://wholesalebeautyhub.co.uk/shop/25pskyn-trinity-pads/,/products/25pskyn-trinity-pads,301,
product,19653,Olay Total Effects Revitalizing Foaming Face Cleanser,https://wholesalebeautyhub.co.uk/shop/olay-total-effects-revitalizing-foaming-face-cleanser/,/products/olay-total-effects-revitalizing-foaming-face-cleanser,301,
product,19656,Olay Bump Erasing Exfoliating Body Wash,https://wholesalebeautyhub.co.uk/shop/olay-bump-erasing-exfoliating-body-wash/,/products/olay-bump-erasing-exfoliating-body-wash,301,
product,19658,Annies beauty Cheek Sensation Volume 2 Blush palette,https://wholesalebeautyhub.co.uk/shop/annies-beauty-cheek-sensation-volume-2-blush-palette/,/products/annies-beauty-cheek-sensation-volume-2-blush-palette,301,
product,19738,Zaron Longwear Gel Eyeliner,https://wholesalebeautyhub.co.uk/shop/zaron-longwear-gel-eyeliner/,/products/zaron-longwear-gel-eyeliner,301,
product,19754,Mila 5 in 1 lashes,https://wholesalebeautyhub.co.uk/shop/mila-5-in-1-lashes/,/products/mila-5-in-1-lashes,301,
product,19756,Wynkk 5 in 1 lashes Match me up,https://wholesalebeautyhub.co.uk/shop/wynkk-5-in-1-lashes-match-me-up/,/products/wynkk-5-in-1-lashes-match-me-up,301,
product,19858,La roche Posay Toleriane Purifying Foaming Cleanser,https://wholesalebeautyhub.co.uk/shop/la-roche-posay-toleriane-purifying-foaming-cleanser/,/products/la-roche-posay-toleriane-purifying-foaming-cleanser,301,
product,19860,Palmers Tahitian Vanilla Moisture Drenching Body Oil,https://wholesalebeautyhub.co.uk/shop/palmers-tahitian-vanilla-moisture-drenching-body-oil/,/products/palmers-tahitian-vanilla-moisture-drenching-body-oil,301,
product,19863,"Palmers Brazilian Coco Firming Bum, Bust & Body Oil.",https://wholesalebeautyhub.co.uk/shop/palmers-brazilian-coco-firming-bum-bust-body-oil/,/products/palmers-brazilian-coco-firming-bum-bust-body-oil,301,
product,20187,Panoxyl Acne Banishing Body Spray,https://wholesalebeautyhub.co.uk/shop/panoxyl-acne-banishing-body-spray/,/products/panoxyl-acne-banishing-body-spray,301,
product,20525,Beauty By Ad Dew Drop Foundation,https://wholesalebeautyhub.co.uk/shop/beauty-by-ad-dew-drop-foundation/,/products/beauty-by-ad-dew-drop-foundation,301,
product,20539,Beauty By Ad Lip Luxe Potion Lip Oil,https://wholesalebeautyhub.co.uk/shop/beauty-by-ad-lip-luxe-potion-lip-oil/,/products/beauty-by-ad-lip-luxe-potion-lip-oil,301,
product,20546,Beauty By Ad Ethereal Essence Lipgloss,https://wholesalebeautyhub.co.uk/shop/beauty-by-ad-ethereal-essence-lipgloss/,/products/beauty-by-ad-ethereal-essence-lipgloss,301,
product,20568,Tehila Air Brush Primer,https://wholesalebeautyhub.co.uk/shop/tehila-air-brush-primer/,/products/tehila-air-brush-primer,301,
product,20595,Tola Banks  Beauty Lipgloss,https://wholesalebeautyhub.co.uk/shop/tolabanks-beauty-lipgloss/,/products/tolabanks-beauty-lipgloss,301,
product,20616,Blossom makeup moist essence moisturizer,https://wholesalebeautyhub.co.uk/shop/blossom-makeup-moist-essence-moisturizer/,/products/blossom-makeup-moist-essence-moisturizer,301,
product,20622,Uncover Green Tea Revitalizing Cleanser,https://wholesalebeautyhub.co.uk/shop/uncover-green-tea-revitalizing-cleanser/,/products/uncover-green-tea-revitalizing-cleanser,301,
product,20625,Uncover Mini Green Tea Revitalizing cleanser,https://wholesalebeautyhub.co.uk/shop/uncover-mini-green-tea-revitalizing-cleanser/,/products/uncover-mini-green-tea-revitalizing-cleanser,301,
product,20627,Uncover Argan Hydrating Moisturizer,https://wholesalebeautyhub.co.uk/shop/uncover-argan-hydrating-moisturizer/,/products/uncover-argan-hydrating-moisturizer,301,
product,20632,Uncover Mini Argan Hydrating Moisturizer,https://wholesalebeautyhub.co.uk/shop/uncover-mini-argan-hydrating-cleanser/,/products/uncover-mini-argan-hydrating-cleanser,301,
product,20634,Uncover Mini Aloe Invincible Sunscreen,https://wholesalebeautyhub.co.uk/shop/uncover-mini-aloe-invincible-sunscreen/,/products/uncover-mini-aloe-invincible-sunscreen,301,
product,20637,Uncover Aloe Invincible Sunscreen,https://wholesalebeautyhub.co.uk/shop/uncover-aloe-invincible-sunscreen/,/products/uncover-aloe-invincible-sunscreen,301,
product,20647,Single Tray makeup chair,https://wholesalebeautyhub.co.uk/shop/single-tray-makeup-chair/,/products/single-tray-makeup-chair,301,
product,20770,Classic Makeup Mattifying Face Primer,https://wholesalebeautyhub.co.uk/shop/classic-makeup-mattifying-face-primer/,/products/classic-makeup-mattifying-face-primer,301,
product,20773,Blossom Makeup Pretty Pout Lip Palette,https://wholesalebeautyhub.co.uk/shop/blossom-makeup-pretty-pout-lip-palette/,/products/blossom-makeup-pretty-pout-lip-palette,301,
product,21659,Skin by Zaron Glow & Hydrating Body Oil,https://wholesalebeautyhub.co.uk/shop/skin-by-zaron-glow-hydrating-body-oil/,/products/skin-by-zaron-glow-hydrating-body-oil,301,
product,21820,Eos Crème De Pistachio Body Wash,https://wholesalebeautyhub.co.uk/shop/eos-creme-de-pistachio-body-wash/,/products/eos-creme-de-pistachio-body-wash,301,
product,21822,Alpha Skincare Essential Renewal Cream 10% Glycolic AHA,https://wholesalebeautyhub.co.uk/shop/alpha-skincare-essential-renewal-cream-10-glycolic-aha/,/products/alpha-skincare-essential-renewal-cream-10-glycolic-aha,301,
product,21824,Alpha Skincare Intensive Renewal Serum 14% Glycolic AHA,https://wholesalebeautyhub.co.uk/shop/alpha-skincare-intensive-renewal-serum-14-glycolic-aha/,/products/alpha-skincare-intensive-renewal-serum-14-glycolic-aha,301,
product,21827,Topicrem Mela Unifying Ultra-Moisturizing Milk 500ml,https://wholesalebeautyhub.co.uk/shop/tropicrem-mela-unifying-ultra-moisturizing-milk-500ml/,/products/tropicrem-mela-unifying-ultra-moisturizing-milk-500ml,301,
product,21830,Naturium Urea 5% Body Serum,https://wholesalebeautyhub.co.uk/shop/naturium-urea-5-body-serum/,/products/naturium-urea-5-body-serum,301,
product,21854,Anua Niacinamide 5% TXA Brightening Pad,https://wholesalebeautyhub.co.uk/shop/anua-niacinamide-5-txa-brightening-pad/,/products/anua-niacinamide-5-txa-brightening-pad,301,
product,21856,Good Molecules Hydrating Gel Moisturizer With Electrolytes,https://wholesalebeautyhub.co.uk/shop/good-molecules-hydrating-gel-moisturizer-with-electrolytes/,/products/good-molecules-hydrating-gel-moisturizer-with-electrolytes,301,
product,21858,Acwell Licorice PH Balancing Cleansing Toner 300ML,https://wholesalebeautyhub.co.uk/shop/acwell-licorice-ph-balancing-cleansing-toner-300ml/,/products/acwell-licorice-ph-balancing-cleansing-toner-300ml,301,
product,21860,Topicrem Mela Unifying Ultra-Moisturizing Milk 200ml,https://wholesalebeautyhub.co.uk/shop/topicrem-mela-unifying-ultra-moisturizing-milk-200ml/,/products/topicrem-mela-unifying-ultra-moisturizing-milk-200ml,301,
product,21976,Good molecules yuzu blemish gel cream,https://wholesalebeautyhub.co.uk/shop/good-molecules-yuzu-blemish-gel-cream/,/products/good-molecules-yuzu-blemish-gel-cream,301,
product,23464,La Roche-Posay Cicaplast Balm B5+,https://wholesalebeautyhub.co.uk/shop/la-roche-posay-cicaplast-balm-b5/,/products/la-roche-posay-cicaplast-balm-b5,301,
product,23521,Uncover Baobab Glow-C Serum,https://wholesalebeautyhub.co.uk/shop/uncover-baobab-glow-c-serum/,/products/uncover-baobab-glow-c-serum,301,
product,23868,Anua Rice 70+ Glow Milky Toner 250ml,https://wholesalebeautyhub.co.uk/shop/anua-rice-70-glow-milky-toner-250ml/,/products/anua-rice-70-glow-milky-toner-250ml,301,
product,24052,25Pskyn Hydragenesis Moisturizer,https://wholesalebeautyhub.co.uk/shop/25-pskyn-hydragenesis-moisturizer/,/products/25-pskyn-hydragenesis-moisturizer,301,
product,24654,ACWELL Licorice pH Balancing Extreme Moisture Cream 55ml,https://wholesalebeautyhub.co.uk/shop/acwell-licorice-ph-balancing-extreme-moisture-cream-55ml/,/products/acwell-licorice-ph-balancing-extreme-moisture-cream-55ml,301,
product,25095,Skin by Zaron body glow bundle,https://wholesalebeautyhub.co.uk/shop/skin-by-zaron-body-glow-bundle/,/products/skin-by-zaron-body-glow-bundle,301,
product,25099,Olay Body Glow Bundle Deal,https://wholesalebeautyhub.co.uk/shop/olay-body-glow-bundle-deal/,/products/olay-body-glow-bundle-deal,301,
product,25119,Skin By Zaron Face & Body Sun Block,https://wholesalebeautyhub.co.uk/shop/skin-by-zaron-face-body-sun-block/,/products/skin-by-zaron-face-body-sun-block,301,
product,25122,Differin Epiduo Acne Gel,https://wholesalebeautyhub.co.uk/shop/differin-epiduo-acne-gel/,/products/differin-epiduo-acne-gel,301,
product,25129,Differin Dark Spot Correcting Serum,https://wholesalebeautyhub.co.uk/shop/differin-dark-spot-correcting-serum/,/products/differin-dark-spot-correcting-serum,301,
product,25366,Eos Body Lotion Beach Waves,https://wholesalebeautyhub.co.uk/shop/eos-body-lotion-beach-waves/,/products/eos-body-lotion-beach-waves,301,
product,25371,Eos Body Lotion Toasted Marshmallow,https://wholesalebeautyhub.co.uk/shop/eos-body-lotion-toasted-marshmallow-2/,/products/eos-body-lotion-toasted-marshmallow-2,301,
product,25372,Eos Cashmere Whipped Oil Butter Crème de pistachio,https://wholesalebeautyhub.co.uk/shop/eos-cashmere-whipped-oil-butter-creme-de-pistachio/,/products/eos-cashmere-whipped-oil-butter-creme-de-pistachio,301,
product,25374,Eos Cashmere Whipped Oil Butter Pink Champagne,https://wholesalebeautyhub.co.uk/shop/eos-cashmere-whipped-oil-butter-pink-champagne/,/products/eos-cashmere-whipped-oil-butter-pink-champagne,301,
product_cat,15,Uncategorized,https://wholesalebeautyhub.co.uk/product-category/uncategorized/,/collections/uncategorized,301,
product_cat,16,Eyes,https://wholesalebeautyhub.co.uk/product-category/eyes/,/collections/eyes,301,
product_cat,17,Face,https://wholesalebeautyhub.co.uk/product-category/face/,/collections/face,301,
product_cat,18,Lips,https://wholesalebeautyhub.co.uk/product-category/lips/,/collections/lips,301,
product_cat,19,Eyeliner,https://wholesalebeautyhub.co.uk/product-category/eyeliner/,/collections/eyeliner,301,
product_cat,20,Eye Pencil,https://wholesalebeautyhub.co.uk/product-category/eye-pencil/,/collections/eye-pencil,301,
product_cat,21,Eyebrow Products,https://wholesalebeautyhub.co.uk/product-category/eyebrow-products/,/collections/eyebrow-products,301,
product_cat,22,Eyelash Extensions &amp; Glue,https://wholesalebeautyhub.co.uk/product-category/eyelash-extensions-glue/,/collections/eyelash-extensions-glue,301,
product_cat,23,Eyeshadow,https://wholesalebeautyhub.co.uk/product-category/eyeshadow/,/collections/eyeshadow,301,
product_cat,24,Mascara,https://wholesalebeautyhub.co.uk/product-category/mascara/,/collections/mascara,301,
product_cat,25,"Pigment, Glitter &amp; Base",https://wholesalebeautyhub.co.uk/product-category/pigment-glitter-base/,/collections/pigment-glitter-base,301,
product_cat,26,Foundation,https://wholesalebeautyhub.co.uk/product-category/foundation/,/collections/foundation,301,
product_cat,27,Concealer,https://wholesalebeautyhub.co.uk/product-category/concealer/,/collections/concealer,301,
product_cat,28,Blushes,https://wholesalebeautyhub.co.uk/product-category/blushes/,/collections/blushes,301,
product_cat,29,Bronzers &amp; Highlighters,https://wholesalebeautyhub.co.uk/product-category/bronzers-highlighters/,/collections/bronzers-highlighters,301,
product_cat,30,Highlight &amp; Contour,https://wholesalebeautyhub.co.uk/product-category/highlight-contour/,/collections/highlight-contour,301,
product_cat,31,Illuminators,https://wholesalebeautyhub.co.uk/product-category/illuminators/,/collections/illuminators,301,
product_cat,32,Lip Gloss,https://wholesalebeautyhub.co.uk/product-category/lip-gloss/,/collections/lip-gloss,301,
product_cat,33,Lip Pallet,https://wholesalebeautyhub.co.uk/product-category/lip-pallet/,/collections/lip-pallet,301,
product_cat,34,Lip Pencil,https://wholesalebeautyhub.co.uk/product-category/lip-pencil/,/collections/lip-pencil,301,
product_cat,35,Lipbalm,https://wholesalebeautyhub.co.uk/product-category/lip-balm/,/collections/lip-balm,301,
product_cat,36,Lipstain,https://wholesalebeautyhub.co.uk/product-category/lip-stain/,/collections/lip-stain,301,
product_cat,37,Lipstick,https://wholesalebeautyhub.co.uk/product-category/lipstick/,/collections/lipstick,301,
product_cat,161,Makeup,https://wholesalebeautyhub.co.uk/product-category/makeup/,/collections/makeup,301,
product_cat,162,Skin Care,https://wholesalebeautyhub.co.uk/product-category/skin-care/,/collections/skin-care,301,
product_cat,163,Bath &amp; Body Care,https://wholesalebeautyhub.co.uk/product-category/bath-body-care/,/collections/bath-body-care,301,
product_cat,164,Serums &amp; Treatment,https://wholesalebeautyhub.co.uk/product-category/serums-treatment/,/collections/serums-treatment,301,
product_cat,165,Moisturizers &amp; Cream,https://wholesalebeautyhub.co.uk/product-category/moisturizers/,/collections/moisturizers,301,
product_cat,166,Face Cleansers &amp; Wash,https://wholesalebeautyhub.co.uk/product-category/face-cleansers-wash/,/collections/face-cleansers-wash,301,
product_cat,167,"Face Toners, Mist &amp; Essence",https://wholesalebeautyhub.co.uk/product-category/face-toners-mist-essence/,/collections/face-toners-mist-essence,301,
product_cat,168,"Exfoliators, Peels &amp; Scrubs",https://wholesalebeautyhub.co.uk/product-category/exfoliators-peels-scrubs/,/collections/exfoliators-peels-scrubs,301,
product_cat,169,Sunscreen,https://wholesalebeautyhub.co.uk/product-category/sunscreen/,/collections/sunscreen,301,
product_cat,170,Body Moisturizers,https://wholesalebeautyhub.co.uk/product-category/body-moisturizers/,/collections/body-moisturizers,301,
product_cat,171,Body Scrubs,https://wholesalebeautyhub.co.uk/product-category/body-scrubs/,/collections/body-scrubs,301,
product_cat,172,Body Wash,https://wholesalebeautyhub.co.uk/product-category/body-wash/,/collections/body-wash,301,
brand,173,Amlactin,https://wholesalebeautyhub.co.uk/brand/amlactin/,/collections/amlactin,301,
brand,174,Anastasia,https://wholesalebeautyhub.co.uk/brand/anastasia/,/collections/anastasia,301,
brand,175,Artist Couture,https://wholesalebeautyhub.co.uk/brand/artist-couture/,/collections/artist-couture,301,
brand,176,Axis-y,https://wholesalebeautyhub.co.uk/brand/axis-y/,/collections/axis-y,301,
brand,177,Beauty Bakeries,https://wholesalebeautyhub.co.uk/brand/beauty-bakeries/,/collections/beauty-bakeries,301,
brand,178,Beauty by AD,https://wholesalebeautyhub.co.uk/brand/beauty-by-ad/,/collections/beauty-by-ad,301,
brand,179,Beauty Line by Didi,https://wholesalebeautyhub.co.uk/brand/beauty-line-by-didi/,/collections/beauty-line-by-didi,301,
brand,180,Beauty of Joseon,https://wholesalebeautyhub.co.uk/brand/beauty-of-joseon/,/collections/beauty-of-joseon,301,
brand,181,Becharm,https://wholesalebeautyhub.co.uk/brand/becharm/,/collections/becharm,301,
brand,182,Bio Aqua,https://wholesalebeautyhub.co.uk/brand/bio-aqua/,/collections/bio-aqua,301,
brand,183,Blackgirl,https://wholesalebeautyhub.co.uk/brand/blackgirl/,/collections/blackgirl,301,
brand,184,Blossom,https://wholesalebeautyhub.co.uk/brand/blossom/,/collections/blossom,301,
brand,185,Cerave,https://wholesalebeautyhub.co.uk/brand/cerave/,/collections/cerave,301,
brand,186,Charlotte Tilbury,https://wholesalebeautyhub.co.uk/brand/charlotte-tilbury/,/collections/charlotte-tilbury,301,
brand,187,Classic Makeup,https://wholesalebeautyhub.co.uk/brand/classic-makeup/,/collections/classic-makeup,301,
brand,188,Cosrx,https://wholesalebeautyhub.co.uk/brand/cosrx/,/collections/cosrx,301,
brand,189,Dammel,https://wholesalebeautyhub.co.uk/brand/dammel/,/collections/dammel,301,
brand,190,Dr Jart,https://wholesalebeautyhub.co.uk/brand/dr-jart/,/collections/dr-jart,301,
brand,191,Dr Rashel,https://wholesalebeautyhub.co.uk/brand/dr-rashel/,/collections/dr-rashel,301,
brand,192,Dr Teal's,https://wholesalebeautyhub.co.uk/brand/dr-teals/,/collections/dr-teals,301,
brand,193,E45,https://wholesalebeautyhub.co.uk/brand/e45/,/collections/e45,301,
brand,194,Estee Lauder,https://wholesalebeautyhub.co.uk/brand/estee-lauder/,/collections/estee-lauder,301,
brand,195,Eucerin,https://wholesalebeautyhub.co.uk/brand/eucerin/,/collections/eucerin,301,
brand,196,Fenty Beauty,https://wholesalebeautyhub.co.uk/brand/fenty-beauty/,/collections/fenty-beauty,301,
brand,197,Ferrarucci,https://wholesalebeautyhub.co.uk/brand/ferrarucci/,/collections/ferrarucci,301,
brand,198,Flawless Ivy,https://wholesalebeautyhub.co.uk/brand/flawless-ivy/,/collections/flawless-ivy,301,
brand,199,Good Molecules,https://wholesalebeautyhub.co.uk/brand/good-molecules/,/collections/good-molecules,301,
brand,200,Hadalabo,https://wholesalebeautyhub.co.uk/brand/hadalabo/,/collections/hadalabo,301,
brand,201,Hatomugi,https://wholesalebeautyhub.co.uk/brand/hatomugi/,/collections/hatomugi,301,
brand,202,Hegai &amp; Esther,https://wholesalebeautyhub.co.uk/brand/hegai-esther/,/collections/hegai-esther,301,
brand,204,Huda Beauty,https://wholesalebeautyhub.co.uk/brand/huda-beauty/,/collections/huda-beauty,301,
brand,205,INOB,https://wholesalebeautyhub.co.uk/brand/inob/,/collections/inob,301,
brand,206,Isntree,https://wholesalebeautyhub.co.uk/brand/isntree/,/collections/isntree,301,
brand,207,Juba Cosmetics,https://wholesalebeautyhub.co.uk/brand/juba-cosmetics/,/collections/juba-cosmetics,301,
brand,208,Kevyn Aucoin,https://wholesalebeautyhub.co.uk/brand/kevyn-aucoin/,/collections/kevyn-aucoin,301,
brand,209,Koji San,https://wholesalebeautyhub.co.uk/brand/koji-san/,/collections/koji-san,301,
brand,210,Koji White,https://wholesalebeautyhub.co.uk/brand/koji-white/,/collections/koji-white,301,
brand,211,L'oreal,https://wholesalebeautyhub.co.uk/brand/loreal/,/collections/loreal,301,
brand,212,L.A Girl,https://wholesalebeautyhub.co.uk/brand/l-a-girl/,/collections/l-a-girl,301,
brand,213,Laura Mercier,https://wholesalebeautyhub.co.uk/brand/laura-mercier/,/collections/laura-mercier,301,
brand,214,Luzta,https://wholesalebeautyhub.co.uk/brand/luzta/,/collections/luzta,301,
brand,215,Mabrook,https://wholesalebeautyhub.co.uk/brand/mabrook/,/collections/mabrook,301,
brand,216,Mac,https://wholesalebeautyhub.co.uk/brand/mac/,/collections/mac,301,
brand,217,Makeup Forever,https://wholesalebeautyhub.co.uk/brand/makeup-forever/,/collections/makeup-forever,301,
brand,218,Maybelline,https://wholesalebeautyhub.co.uk/brand/maybelline/,/collections/maybelline,301,
brand,219,Medi Peel,https://wholesalebeautyhub.co.uk/brand/medi-peel/,/collections/medi-peel,301,
brand,220,Medix 5.5,https://wholesalebeautyhub.co.uk/brand/medix-5-5/,/collections/medix-5-5,301,
brand,222,Milani,https://wholesalebeautyhub.co.uk/brand/milani/,/collections/milani,301,
brand,223,Missha,https://wholesalebeautyhub.co.uk/brand/missha/,/collections/missha,301,
brand,224,Morphe,https://wholesalebeautyhub.co.uk/brand/morphe/,/collections/morphe,301,
brand,225,Msmetics,https://wholesalebeautyhub.co.uk/brand/msmetics/,/collections/msmetics,301,
brand,226,Neutrogena,https://wholesalebeautyhub.co.uk/brand/neutrogena/,/collections/neutrogena,301,
brand,227,Nivea,https://wholesalebeautyhub.co.uk/brand/nivea/,/collections/nivea,301,
brand,229,NYX,https://wholesalebeautyhub.co.uk/brand/nyx/,/collections/nyx,301,
brand,230,O'Cosmetics,https://wholesalebeautyhub.co.uk/brand/ocosmetics/,/collections/ocosmetics,301,
brand,231,Olay,https://wholesalebeautyhub.co.uk/brand/olay/,/collections/olay,301,
brand,232,Omaricode,https://wholesalebeautyhub.co.uk/brand/omaricode/,/collections/omaricode,301,
brand,233,Paula Beauty,https://wholesalebeautyhub.co.uk/brand/paula-beauty/,/collections/paula-beauty,301,
brand,234,Ponds,https://wholesalebeautyhub.co.uk/brand/ponds/,/collections/ponds,301,
brand,235,Rlg Cosmetics,https://wholesalebeautyhub.co.uk/brand/rlg-cosmetics/,/collections/rlg-cosmetics,301,
brand,236,Rimmel,https://wholesalebeautyhub.co.uk/brand/rimmel/,/collections/rimmel,301,
brand,237,Sephora,https://wholesalebeautyhub.co.uk/brand/sephora/,/collections/sephora,301,
brand,238,Skin Aqua,https://wholesalebeautyhub.co.uk/brand/skin-aqua/,/collections/skin-aqua,301,
brand,239,Skindinavia,https://wholesalebeautyhub.co.uk/brand/skindinavia/,/collections/skindinavia,301,
brand,240,Some by Mi,https://wholesalebeautyhub.co.uk/brand/some-by-mi/,/collections/some-by-mi,301,
brand,241,Sooo Pro,https://wholesalebeautyhub.co.uk/brand/sooo-pro/,/collections/sooo-pro,301,
brand,242,St Ives,https://wholesalebeautyhub.co.uk/brand/st-ives/,/collections/st-ives,301,
brand,243,Sylvimak,https://wholesalebeautyhub.co.uk/brand/sylvimak/,/collections/sylvimak,301,
